ticker,cik,bankruptcy_8k_dates
CHRD,0001486159,"['2020-11-13', '2020-09-30']"
VAL,0000314808,"['2021-03-05', '2020-08-19']"
WFRD,0001603923,"['2019-09-13', '2019-07-02']"
